path,template
/ae_ar/index,Full form
/ae_en/index,Full form
/africa/index,Full form
/ar/index,Full form
/at/index,Full form
/au/index,Full form
/be_en/index,Full form
/be_fr/index,Full form
/be_nl/index,Full form
/bg/index,Full form
/br/index,Full form
/ca/index,Full form
/ca_fr/index,Full form
/ch_de/index,Full form
/ch_fr/index,Full form
/ch_it/index,Full form
/cl/index,Full form
/co/index,Full form
/cz/index,Full form
/de/index,Full form
/dk/index,Full form
/ee/index,Full form
/es/index,Full form
/fi/index,Full form
/fr/index,Full form
/gr_en/index,Full form
/hk_en/index,Full form
/hk_zh/index,Full form
/hu/index,Full form
/id_en/index,Full form
/id_id/index,Full form
/ie/index,Full form
/il_en/index,Full form
/il_he/index,Full form
/in/index,Full form
/in_hi/index,Full form
/it/index,Full form
/jp/index,Full form
/kr/index,Full form
/la/index,Full form
/langstore/ar/index,Full form
/langstore/bg/index,Full form
/langstore/cs/index,Full form
/langstore/da/index,Full form
/langstore/de/index,Full form
/langstore/en/index,Full form
/langstore/en-gb/index,Full form
/langstore/es/index,Full form
/langstore/es-419/index,Full form
/langstore/et/index,Full form
/langstore/fi/index,Full form
/langstore/fil/index,Full form
/langstore/fr/index,Full form
/langstore/fr-ca/index,Full form
/langstore/he/index,Full form
/langstore/hi/index,Full form
/langstore/hu/index,Full form
/langstore/id/index,Full form
/langstore/it/index,Full form
/langstore/ja/index,Full form
/langstore/ko/index,Full form
/langstore/lt/index,Full form
/langstore/lv/index,Full form
/langstore/ms/index,Full form
/langstore/nb/index,Full form
/langstore/nl/index,Full form
/langstore/pl/index,Full form
/langstore/pt/index,Full form
/langstore/ro/index,Full form
/langstore/ru/index,Full form
/langstore/sk/index,Full form
/langstore/sl/index,Full form
/langstore/sv/index,Full form
/langstore/th/index,Full form
/langstore/tr/index,Full form
/langstore/uk/index,Full form
/langstore/vi/index,Full form
/langstore/zh-hans/index,Full form
/langstore/zh-hant/index,Full form
/lt/index,Full form
/lu_de/index,Full form
/lu_en/index,Full form
/lu_fr/index,Full form
/lv/index,Full form
/mena_ar/index,Full form
/mena_en/index,Full form
/mx/index,Full form
/my_en/index,Full form
/my_ms/index,Full form
/nl/index,Full form
/no/index,Full form
/nz/index,Full form
/pe/index,Full form
/ph_en/index,Full form
/ph_fil/index,Full form
/pl/index,Full form
/pl/index,Full form
/pt/index,Full form
/ro/index,Full form
/ru/index,Full form
/sa_ar/index,Full form
/sa_en/index,Full form
/se/index,Full form
/sg/index,Full form
/si/index,Full form
/sk/index,Full form
/th_en/index,Full form
/th_th/index,Full form
/tr/index,Full form
/tw/index,Full form
/ua/index,Full form
/uk/index,Full form
/vn_en/index,Full form
/vn_vi/index,Full form
